timestamp,symbol,action,price,sl,tp,quantity,comment
2026-08-20T07:08:09.592936,GBPJPYz,BUY,215.703,215.59799999999998,215.96550000000005,0.38,CORE_SYSTEM
2026-08-20T07:41:22.614526,GBPJPYz,BUY,215.779,215.68357142857144,216.0175714285714,0.42,CORE_SYSTEM
2026-08-20T07:56:16.491891,GBPJPYz,BUY,215.76,215.68085714285715,215.9578571428571,0.5,CORE_SYSTEM
2026-08-20T08:05:20.329884,USDJPYz,SELL,158.567,158.67357142857145,158.3005714285714,0.37,LIQUIDITY_SWEEP
2026-08-20T08:20:22.271758,XAUUSDz,BUY,4485.46,4477.339,4505.762500000001,0.03,LIQUIDITY_SWEEP
2026-08-20T08:29:21.673160,GBPJPYz,BUY,215.868,215.67528571428574,216.34978571428564,0.21,CORE_SYSTEM
2026-08-20T09:22:40.364651,GBPJPYz,BUY,215.655,215.59342857142857,215.80892857142857,0.64,CORE_SYSTEM
2026-08-20T10:01:42.918965,GBPJPYz,BUY,215.597,215.5167142857143,215.79771428571428,0.49,CORE_SYSTEM
2026-08-20T11:31:59.707248,USTECz,BUY,29412.0,29350.212857142855,29566.467857142863,0.4,CORE_SYSTEM
2026-08-20T12:19:12.700647,GBPJPYz,BUY,215.897,215.8874285714286,215.9209285714285,4.13,CORE_SYSTEM
2026-08-20T12:21:12.311712,GBPJPYz,BUY,215.877,215.77557142857142,216.13057142857147,0.39,CORE_SYSTEM
2026-08-20T13:11:33.476870,GBPJPYz,BUY,216.126,215.8555714285714,216.80207142857148,0.15,CORE_SYSTEM
2026-08-20T14:07:53.493650,USTECz,BUY,29424.0,29356.941428571427,29591.646428571432,0.37,CORE_SYSTEM
2026-08-20T14:29:04.903482,USTECz,BUY,29359.2,29286.505714285715,29540.935714285715,0.41,CORE_SYSTEM
2026-08-20T14:43:05.841674,US30z,BUY,53282.0,53276.77142857143,53295.07142857142,5.74,CORE_SYSTEM
2026-08-20T14:45:05.557130,US30z,BUY,53249.5,53183.7,53414.00000000001,0.46,CORE_SYSTEM
2026-08-20T14:54:06.262574,US30z,BUY,53243.0,53180.857142857145,53398.35714285714,0.48,CORE_SYSTEM
2026-08-20T15:06:07.048273,US30z,BUY,53123.0,53096.21428571428,53189.96428571429,1.12,CORE_SYSTEM
2026-08-20T15:10:07.855170,US30z,BUY,53100.0,53091.642857142855,53120.89285714286,3.59,CORE_SYSTEM
2026-08-20T15:13:08.245636,US30z,BUY,53102.0,53090.642857142855,53130.39285714286,2.64,CORE_SYSTEM
2026-08-20T15:30:09.262867,US30z,BUY,53063.9,52981.985714285714,53268.68571428572,0.37,CORE_SYSTEM
2026-08-20T15:32:09.260735,USTECz,BUY,29196.25,29093.67,29452.700000000004,0.29,CORE_SYSTEM
2026-08-20T16:56:00.319906,EURUSDz,BUY,1.16795,1.16663,1.1712500000000001,0.23,LIQUIDITY_SWEEP
2026-08-20T17:22:59.770263,USTECz,BUY,29317.5,29091.52714285714,29882.43214285715,0.13,CORE_SYSTEM
2026-08-20T17:37:01.426678,US30z,BUY,53139.0,52859.357142857145,53838.10714285714,0.11,CORE_SYSTEM
2026-08-20T19:10:46.849590,US30z,BUY,53048.0,52830.5,53591.75,0.14,CORE_SYSTEM
2026-08-20T19:10:47.520844,USTECz,BUY,29252.25,29033.782857142854,29798.417857142864,0.14,CORE_SYSTEM
2026-08-20T22:25:44.777056,US30z,BUY,52873.0,52726.71428571428,53238.71428571429,0.21,CORE_SYSTEM
2026-08-21T09:15:40.552887,GBPJPYz,BUY,216.815,216.67985714285714,217.15285714285713,0.35,LIQUIDITY_SWEEP
2026-08-21T10:50:49.371782,EURUSDz,BUY,1.16902,1.1679085714285713,1.1717985714285715,0.27,LIQUIDITY_SWEEP
2026-08-21T10:50:50.051836,GBPUSDz,BUY,1.36426,1.3629299999999998,1.3675850000000007,0.23,LIQUIDITY_SWEEP
2026-08-21T11:00:15.187784,USDCHFz,SELL,0.80036,0.8041428571428572,0.7909028571428569,0.06,CORE_SYSTEM
2026-08-21T11:15:07.726687,GBPAUDz,BUY,1.90683,1.9053200000000001,1.9106049999999999,0.28,CORE_SYSTEM
2026-08-21T11:18:08.569274,EURAUDz,BUY,1.63426,1.6333328571428571,1.6365778571428573,0.45,CORE_SYSTEM
2026-08-21T12:00:10.427270,GBPAUDz,BUY,1.90807,1.904834285714286,1.916159285714285,0.13,CORE_SYSTEM
2026-08-21T12:00:10.981697,EURAUDz,BUY,1.63452,1.63264,1.6392199999999997,0.22,CORE_SYSTEM
2026-08-21T12:15:11.047536,GBPAUDz,BUY,1.90822,1.905997142857143,1.9137771428571426,0.19,CORE_SYSTEM
2026-08-21T12:15:11.595906,EURAUDz,BUY,1.63428,1.6325157142857143,1.6386907142857141,0.24,CORE_SYSTEM
2026-08-21T12:40:07.683781,GBPAUDz,BUY,1.90771,1.906077142857143,1.9117921428571425,0.06,CORE_SYSTEM
2026-08-21T13:58:11.849457,GBPAUDz,BUY,1.90604,1.9049914285714284,1.9086614285714287,0.09,CORE_SYSTEM
2026-08-21T15:14:15.950542,GBPAUDz,BUY,1.9050099999999999,1.9038985714285712,1.9077885714285716,0.09,CORE_SYSTEM
2026-08-21T15:53:18.420613,GBPAUDz,BUY,1.90391,1.902232857142857,1.9081028571428573,0.06,CORE_SYSTEM
2026-08-21T16:21:18.271708,AUDJPYz,SELL,113.79,113.89,113.54000000000002,0.79,CORE_SYSTEM
2026-08-21T16:21:18.859505,AUDUSDz,SELL,0.71641,0.7176442857142857,0.7133242857142856,0.41,CORE_SYSTEM
2026-08-21T16:21:19.410480,EURJPYz,SELL,185.625,185.77585714285715,185.24785714285713,0.53,CORE_SYSTEM
2026-08-21T16:21:20.031723,GBPUSDz,SELL,1.36378,1.3664928571428572,1.356997857142857,0.18,CORE_SYSTEM
2026-08-21T16:21:20.679660,EURUSDz,SELL,1.16868,1.1703785714285715,1.164433571428571,0.29,CORE_SYSTEM
2026-08-21T16:21:21.267487,USDCADz,BUY,1.37487,1.3731785714285714,1.3790985714285717,0.41,CORE_SYSTEM
2026-08-21T16:25:19.152482,GBPJPYz,SELL,216.611,216.8587142857143,215.99171428571418,0.32,CORE_SYSTEM
2026-08-21T17:23:22.725965,AUDJPYz,SELL,113.861,113.98371428571429,113.5542142857143,0.65,CORE_SYSTEM
2026-08-21T17:23:23.282769,EURJPYz,SELL,185.512,185.70857142857145,185.02057142857137,0.4,CORE_SYSTEM
2026-08-21T17:23:23.851075,EURUSDz,SELL,1.16766,1.1696642857142856,1.1626492857142856,0.25,CORE_SYSTEM
2026-08-21T17:23:24.384286,GBPUSDz,SELL,1.3637299999999999,1.3661928571428572,1.3575728571428565,0.2,CORE_SYSTEM
2026-08-21T17:41:23.775548,AUDJPYz,SELL,113.835,114.01457142857143,113.3860714285714,0.44,CORE_SYSTEM
2026-08-21T17:41:24.400316,AUDUSDz,SELL,0.71607,0.7179428571428571,0.7113878571428571,0.27,CORE_SYSTEM
2026-08-21T17:41:24.932516,EURUSDz,SELL,1.16697,1.1694914285714286,1.1606664285714285,0.2,CORE_SYSTEM
2026-08-21T17:41:25.487207,USDCADz,BUY,1.37747,1.3740414285714284,1.3860414285714289,0.2,CORE_SYSTEM
2026-08-21T17:41:26.042497,GBPJPYz,SELL,216.54,216.922,215.58499999999998,0.21,CORE_SYSTEM
2026-08-21T19:45:17.913258,EURUSDz,BUY,1.16818,1.1680599999999999,1.1683120000000002,0.25,SCALP_1.1
2026-08-21T20:10:18.820969,EURUSDz,BUY,1.16793,1.1677385714285715,1.168140571428571,0.16,SCALP_1.1_1
2026-08-21T20:10:19.605325,EURUSDz,BUY,1.16793,1.1677385714285715,1.168140571428571,0.16,SCALP_1.1_2
2026-08-21T20:10:20.285731,EURUSDz,BUY,1.16793,1.1677385714285715,1.168140571428571,0.16,SCALP_1.1_3
2026-08-21T20:10:20.954946,EURUSDz,BUY,1.16793,1.1677385714285715,1.168140571428571,0.16,SCALP_1.1_4
2026-08-21T20:10:21.765673,EURUSDz,BUY,1.16793,1.1677385714285715,1.168140571428571,0.16,SCALP_1.1_5
2026-08-23T00:48:24.432831,BTCUSDz,BUY,76946.02,76868.84978571428,77030.9072357143,0.04,SCALP_1.1_1
2026-08-23T00:48:25.398168,BTCUSDz,BUY,76946.02,76868.84978571428,77030.9072357143,0.04,SCALP_1.1_2
2026-08-23T00:48:26.261175,BTCUSDz,BUY,76946.02,76868.84978571428,77030.9072357143,0.04,SCALP_1.1_3
2026-08-24T02:42:12.870527,GBPUSDz,BUY,1.36457,1.3635742857142856,1.366561428571429,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T02:43:13.181378,GBPUSDz,BUY,1.36459,1.3635742857142856,1.3666214285714287,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T02:44:13.197958,GBPUSDz,BUY,1.36459,1.3635742857142856,1.3666214285714287,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T02:45:13.281194,GBPUSDz,BUY,1.36463,1.3642467857142857,1.3653964285714286,0.08,INSTITUTIONAL_DAYTRADE_1
2026-08-24T02:46:13.449366,GBPUSDz,BUY,1.3647,1.3642439285714287,1.3656121428571426,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:00:16.734509,USDJPYz,SELL,158.869,159.0478214285714,158.51135714285718,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:01:17.303532,USDJPYz,SELL,158.862,159.0482857142857,158.4894285714286,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:02:20.214848,USDJPYz,SELL,158.871,159.04835714285713,158.51628571428577,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:03:18.411647,USDJPYz,SELL,158.876,159.04835714285713,158.53128571428576,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:04:18.583085,USDJPYz,SELL,158.873,159.04835714285713,158.52228571428572,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:05:18.620678,USDJPYz,SELL,158.881,159.04835714285713,158.54628571428574,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:06:18.833744,USDJPYz,SELL,158.885,159.04835714285713,158.55828571428572,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:07:19.959896,USDJPYz,SELL,158.839,159.04960714285713,158.41778571428574,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:08:19.801503,USDJPYz,SELL,158.837,159.04960714285713,158.4117857142857,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:09:19.905386,USDJPYz,SELL,158.845,159.04960714285713,158.43578571428574,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:10:21.046664,USDJPYz,SELL,158.851,159.04960714285713,158.45378571428574,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:11:20.470176,USDJPYz,SELL,158.852,159.04960714285713,158.45678571428576,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:12:20.766462,USDJPYz,SELL,158.838,159.04960714285713,158.41478571428573,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:13:21.622809,USDJPYz,SELL,158.819,159.0497142857143,158.3575714285714,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:14:20.808346,USDJPYz,SELL,158.838,159.0497142857143,158.4145714285714,0.02,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:15:22.170598,EURGBPz,BUY,0.85582,0.8554942857142857,0.8564714285714288,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:15:23.226496,USDJPYz,SELL,158.815,158.93882142857143,158.56735714285713,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:16:21.148514,USDJPYz,SELL,158.827,158.93935714285715,158.6022857142857,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:16:22.451373,EURGBPz,BUY,0.85583,0.8554935714285714,0.8565028571428571,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:17:21.287908,EURGBPz,BUY,0.85583,0.8554935714285714,0.8565028571428571,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:17:22.577232,USDJPYz,SELL,158.822,158.93935714285715,158.5872857142857,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:18:21.781714,USDJPYz,SELL,158.819,158.93935714285715,158.57828571428567,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:18:23.042372,EURGBPz,BUY,0.85582,0.8554932142857142,0.8564735714285716,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:19:21.906479,USDJPYz,SELL,158.819,158.93935714285715,158.57828571428567,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:19:22.977316,EURGBPz,BUY,0.85581,0.8554925,0.8564449999999999,0.07,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:20:23.286824,USDJPYz,SELL,158.81,158.93935714285715,158.5512857142857,0.04,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:20:24.572021,EURGBPz,BUY,0.85584,0.8554925,0.8565350000000002,0.06,INSTITUTIONAL_DAYTRADE_1
2026-08-24T03:22:35.080656,USDJPYz,SELL,158.763,158.94071428571428,158.40757142857146,0.03,INSTITUTIONAL_DAYTRADE_3
2026-08-24T03:22:35.671804,EURGBPz,BUY,0.85586,0.8554917857142857,0.8565964285714284,0.06,INSTITUTIONAL_DAYTRADE_3
2026-08-24T03:34:36.720754,USDJPYz,SELL,158.748,158.90064285714286,158.44271428571426,0.03,INSTITUTIONAL_DAYTRADE_1
2026-08-24T04:45:46.143688,EURUSDz,BUY,1.16789,1.1672785714285714,1.168782142857143,0.05,INSTITUTIONAL_DAYTRADE
2026-08-24T05:00:45.671734,USDJPYz,SELL,158.85,159.06764285714283,158.52353571428574,0.02,INSTITUTIONAL_DAYTRADE
2026-08-24T05:01:46.008190,GBPUSDz,BUY,1.36471,1.3638278571428573,1.3660332142857143,0.03,INSTITUTIONAL_DAYTRADE
2026-08-24T05:45:48.568201,EURGBPz,BUY,0.85592,0.8556485714285714,0.8563271428571428,0.08,INSTITUTIONAL_DAYTRADE
2026-08-24T07:15:55.658008,BTCUSDz,BUY,77126.62,76546.85,78002.40000000001,0.01,INSTITUTIONAL_DAYTRADE
2026-08-24T07:29:55.972040,AUDUSDz,BUY,0.71671,0.7158835714285714,0.7179496428571428,0.04,INSTITUTIONAL_DAYTRADE
2026-08-24T09:45:09.006632,GBPUSDz,BUY,1.36411,1.363405,1.3653175000000002,0.04,INSTITUTIONAL_DAYTRADE
2026-08-24T10:30:52.860901,EURUSDz,BUY,1.16748,1.1666685714285714,1.168697142857143,0.04,INSTITUTIONAL_DAYTRADE
2026-08-24T10:30:53.879973,EURGBPz,BUY,0.85561,0.8553,0.856075,0.07,INSTITUTIONAL_DAYTRADE
2026-08-24T10:43:53.839166,EURUSDz,BUY,1.1667,1.166605,1.1667925000000001,0.4,INSTITUTIONAL_DAYTRADE
2026-08-24T12:00:22.628183,EURGBPz,BUY,0.85613,0.8555035714285715,0.8568817142857141,0.04,INSTITUTIONAL_DAYTRADE
2026-08-24T15:33:46.331541,AUDUSDz,BUY,0.71634,0.7156114285714286,0.7170685714285714,0.04,INSTITUTIONAL_DAYTRADE
2026-08-24T17:06:57.023129,EURAUDz,SELL,1.629,1.6304337142857144,1.627606285714286,0.03,INSTITUTIONAL_DAYTRADE
2026-08-24T18:17:02.256723,GBPUSDz,BUY,1.36382,1.3622817142857142,1.3653582857142859,0.02,INSTITUTIONAL_DAYTRADE
2026-08-25T10:00:52.452088,GBPUSDz,BUY,1.36286,1.3617877142857144,1.3644434285714282,0.03,CORE_SYSTEM
2026-08-25T10:02:52.654924,GBPJPYz,BUY,217.297,217.10845714285713,217.6680857142857,0.03,BREAKOUT
2026-08-25T10:06:52.929269,AUDJPYz,BUY,113.85,113.75731428571429,113.98902857142855,0.05,CORE_SYSTEM
2026-08-25T10:15:53.965658,EURUSDz,BUY,1.16596,1.164738,1.167793,0.02,CORE_SYSTEM
2026-08-25T10:19:53.961991,GBPUSDz,BUY,1.36441,1.3616625714285715,1.3685311428571425,0.01,CORE_SYSTEM
2026-08-25T10:30:54.809222,EURAUDz,SELL,1.6314600000000001,1.6326502857142857,1.6296745714285716,0.04,CORE_SYSTEM
2026-08-25T10:30:55.380017,AUDUSDz,BUY,0.71462,0.7139257142857142,0.7163907142857145,0.04,LIQUIDITY_SWEEP
2026-08-25T11:05:58.227249,EURJPYz,BUY,185.931,185.72806428571428,186.33687142857147,0.02,BREAKOUT
2026-08-25T11:17:00.065950,EURGBPz,BUY,0.8552,0.8545011428571427,0.8562482857142858,0.03,CORE_SYSTEM
2026-08-25T11:31:00.050280,AUDUSDz,BUY,0.71456,0.7133154285714285,0.7164018571428573,0.02,CORE_SYSTEM
2026-08-25T11:31:00.601043,EURAUDz,SELL,1.63212,1.6337725714285716,1.6296161428571425,0.03,CORE_SYSTEM
2026-08-25T11:33:00.499799,NZDUSDz,BUY,0.59527,0.5942011428571428,0.5968982857142859,0.03,CORE_SYSTEM
2026-08-25T12:14:03.767225,AUDJPYz,BUY,113.861,113.75385714285714,114.01921428571428,0.05,CORE_SYSTEM
2026-08-25T13:55:28.633986,EURUSDz,BUY,1.1661299999999999,1.1653314285714287,1.1673278571428567,0.04,CORE_SYSTEM
2026-08-25T14:30:30.990932,EURGBPz,BUY,0.85563,0.8545562857142857,0.8572405714285716,0.02,CORE_SYSTEM
2026-08-25T14:45:33.259786,EURAUDz,SELL,1.62976,1.6335205714285714,1.6241441428571433,0.01,CORE_SYSTEM
2026-08-25T14:51:33.822697,NZDUSDz,BUY,0.59699,0.5956116428571427,0.5997167142857144,0.02,BREAKOUT
2026-08-25T16:10:42.147811,AUDUSDz,BUY,0.71586,0.715036,0.7174480000000001,0.04,BREAKOUT
2026-08-25T16:12:41.988794,EURUSDz,BUY,1.16739,1.1662433571428572,1.1697132857142856,0.03,BREAKOUT
2026-08-25T17:16:48.928689,AUDJPYz,BUY,113.998,113.92152857142855,114.15094285714291,0.06,BREAKOUT
2026-08-25T17:26:50.098896,GBPJPYz,BUY,217.128,217.0014,217.3229,0.04,CORE_SYSTEM
2026-08-25T17:35:53.957628,USOILz,BUY,82.394,81.77590714285715,83.5641857142857,0.01,BREAKOUT
2026-08-25T17:38:50.801296,EURGBPz,BUY,0.85597,0.854767142857143,0.8577742857142856,0.02,CORE_SYSTEM
2026-08-25T17:41:50.731223,AUDUSDz,SELL,0.71585,0.7167571428571429,0.7135821428571427,0.03,LIQUIDITY_SWEEP
2026-08-25T18:36:53.792374,GBPJPYz,BUY,217.124,216.92951428571428,217.4157285714286,0.02,CORE_SYSTEM
2026-08-25T19:03:40.841499,GBPUSDz,BUY,1.36394,1.3615985714285714,1.3674771428571428,0.01,CORE_SYSTEM
2026-08-25T19:03:41.763836,EURUSDz,BUY,1.16723,1.1654477142857143,1.169953428571429,0.02,CORE_SYSTEM
2026-08-25T19:15:42.017607,EURGBPz,BUY,0.85585,0.8547628571428572,0.8574807142857143,0.02,CORE_SYSTEM
2026-08-25T19:30:45.086212,NZDUSDz,BUY,0.59694,0.5957848571428571,0.5986727142857144,0.03,CORE_SYSTEM
2026-08-25T21:39:54.860924,NZDUSDz,BUY,0.59719,0.5963165714285714,0.5985001428571428,0.03,CORE_SYSTEM
2026-08-25T21:39:55.419614,EURUSDz,BUY,1.16737,1.1663242857142857,1.1688635714285716,0.03,CORE_SYSTEM
2026-08-25T22:09:43.701798,AUDUSDz,BUY,0.71611,0.7155919285714285,0.7171461428571431,0.06,BREAKOUT
2026-08-25T22:12:45.777878,US30z,BUY,53561.0,53527.61142857143,53606.08285714286,0.1,CORE_SYSTEM
2026-08-25T22:41:49.741147,EURAUDz,SELL,1.62973,1.6309611428571427,1.6272677142857144,0.03,BREAKOUT
2026-08-25T23:02:52.522081,GBPJPYz,BUY,217.235,217.04545714285715,217.46431428571427,0.03,CORE_SYSTEM
2026-08-25T23:12:54.334523,AUDUSDz,BUY,0.71664,0.7150420000000001,0.7190619999999999,0.02,CORE_SYSTEM
2026-08-25T23:12:54.910417,NZDUSDz,BUY,0.59813,0.5963371428571429,0.6008192857142858,0.02,CORE_SYSTEM
2026-08-25T23:12:55.519254,EURAUDz,SELL,1.62955,1.6317528571428572,1.626195714285714,0.02,CORE_SYSTEM
2026-08-25T23:12:56.112681,EURUSDz,BUY,1.16782,1.1664691428571428,1.1698212857142858,0.02,CORE_SYSTEM
2026-08-26T01:19:02.628513,EURUSDz,BUY,1.16754,1.1664854285714286,1.1691218571428572,0.03,CORE_SYSTEM
2026-08-26T01:19:03.158554,AUDUSDz,BUY,0.71634,0.7155714285714285,0.7174928571428572,0.04,CORE_SYSTEM
2026-08-26T01:45:04.193797,EURAUDz,SELL,1.62982,1.631028,1.6280080000000003,0.03,CORE_SYSTEM
2026-08-26T02:12:05.902621,GBPJPYz,BUY,217.328,217.2450142857143,217.49397142857143,0.06,BREAKOUT
2026-08-26T03:16:09.295468,AUDJPYz,BUY,114.129,114.05167142857144,114.28365714285714,0.06,BREAKOUT
2026-08-26T04:00:11.874322,EURJPYz,BUY,185.788,185.67585714285715,186.06485714285714,0.04,LIQUIDITY_SWEEP
2026-08-26T04:03:11.832032,EURGBPz,BUY,0.85541,0.8550442857142857,0.8559585714285715,0.06,CORE_SYSTEM
2026-08-26T04:45:14.086270,NZDUSDz,BUY,0.59652,0.5955985714285714,0.5988235714285717,0.03,LIQUIDITY_SWEEP
2026-08-26T04:45:14.622165,EURJPYz,BUY,185.658,185.564,185.88600000000002,0.05,LIQUIDITY_SWEEP
2026-08-26T04:45:15.161479,GBPJPYz,BUY,217.079,216.96128571428574,217.36628571428565,0.04,LIQUIDITY_SWEEP
2026-08-26T04:47:14.225455,AUDJPYz,BUY,114.151,114.02879999999998,114.39540000000004,0.04,BREAKOUT
2026-08-26T04:56:15.099823,EURJPYz,BUY,185.611,185.54557142857144,185.83724999999998,0.07,LIQUIDITY_SWEEP
2026-08-26T04:57:14.787909,GBPJPYz,BUY,217.024,216.94114285714286,217.24105,0.06,LIQUIDITY_SWEEP
2026-08-26T05:44:17.173737,US30z,BUY,53617.0,53574.142857142855,53702.71428571429,0.07,BREAKOUT
2026-08-26T07:15:22.919232,EURJPYz,BUY,185.451,185.25474285714284,185.75538571428575,0.02,CORE_SYSTEM
2026-08-26T08:13:24.806812,USOILz,BUY,80.187,79.61282857142857,81.04825714285715,0.01,CORE_SYSTEM
2026-08-26T08:30:25.805297,GBPUSDz,BUY,1.36333,1.3622431428571429,1.3649602857142855,0.03,CORE_SYSTEM
2026-08-26T08:30:26.337256,EURUSDz,BUY,1.16644,1.1658114285714285,1.167382857142857,0.05,CORE_SYSTEM
2026-08-26T09:12:27.811302,AUDJPYz,BUY,114.29,114.1329642857143,114.61307142857143,0.03,BREAKOUT
2026-08-26T09:48:29.669485,EURJPYz,BUY,185.551,185.27685714285712,185.96221428571428,0.02,CORE_SYSTEM
2026-08-26T09:50:29.676636,EURGBPz,SELL,0.85603,0.8562775000000001,0.8554970000000001,0.09,LIQUIDITY_SWEEP
2026-08-26T10:02:30.298030,USOILz,BUY,80.098,79.60362857142857,80.83955714285713,0.01,CORE_SYSTEM
2026-08-26T10:15:31.643973,NZDUSDz,BUY,0.59513,0.5940711428571429,0.5967182857142858,0.03,CORE_SYSTEM
2026-08-26T11:16:36.486046,USOILz,BUY,79.806,79.2262,80.67569999999998,0.01,CORE_SYSTEM
2026-08-26T11:48:39.471567,GBPJPYz,BUY,216.68,216.57468571428572,216.84047142857145,0.04,CORE_SYSTEM
2026-08-26T12:00:39.963870,EURUSDz,BUY,1.16703,1.1655548571428571,1.1697132571428575,0.02,AMD_POC_PULLBACK
2026-08-26T13:45:45.142994,GBPUSDz,BUY,1.3621699999999999,1.3611437142857141,1.3637094285714286,0.03,CORE_SYSTEM
2026-08-26T13:45:45.677878,GBPJPYz,BUY,216.67,216.4753142857143,216.96202857142853,0.02,CORE_SYSTEM
2026-08-26T14:07:46.491656,AUDJPYz,BUY,114.25,114.16414285714285,114.41871428571429,0.06,BREAKOUT
2026-08-26T15:06:49.168155,AUDUSDz,BUY,0.71864,0.7180111428571428,0.7198977142857141,0.05,BREAKOUT
2026-08-26T16:15:52.475091,EURUSDz,BUY,1.16558,1.1645534285714285,1.1671198571428574,0.03,CORE_SYSTEM
2026-08-26T16:34:53.547900,USOILz,SELL,80.651,81.16285714285715,79.3293571428571,0.01,LIQUIDITY_SWEEP
2026-08-26T16:54:54.535440,EURAUDz,SELL,1.62358,1.624568357142857,1.6215732857142857,0.04,BREAKOUT
2026-08-26T17:45:57.015779,AUDUSDz,BUY,0.71704,0.7155314285714286,0.7193028571428571,0.02,CORE_SYSTEM
2026-08-27T05:20:14.132480,NZDUSDz,BUY,0.59519,0.5938385714285714,0.5972171428571429,0.02,CORE_SYSTEM
2026-08-27T05:20:14.681744,GBPJPYz,BUY,216.572,216.28,217.30550000000002,0.02,LIQUIDITY_SWEEP
2026-08-27T05:30:13.249202,EURUSDz,SELL,1.1655,1.16625,1.1636600000000001,0.04,LIQUIDITY_SWEEP
2026-08-27T07:15:15.244846,GBPUSDz,BUY,1.35904,1.3581314285714288,1.3613114285714283,0.03,LIQUIDITY_SWEEP
2026-08-27T07:42:07.092201,EURJPYz,BUY,185.741,185.45665714285715,186.17001428571425,0.02,CORE_SYSTEM
2026-08-27T07:59:57.107253,EURGBPz,BUY,0.85783,0.857612,0.8582659999999999,0.1,BREAKOUT
2026-08-27T09:28:10.822165,EURAUDz,SELL,1.62183,1.6228299285714283,1.6198901428571435,0.04,BREAKOUT
2026-08-27T09:30:10.802273,AUDUSDz,BUY,0.71861,0.7182218571428571,0.7194162857142858,0.08,BREAKOUT
2026-08-27T10:19:31.122847,XAUUSDz,BUY,4598.129,4589.921971428572,4604.734542857142,0.01,CORE_SYSTEM
2026-08-27T10:30:11.384539,USOILz,BUY,80.541,80.02428571428572,81.3160714285714,0.01,CORE_SYSTEM
2026-08-27T10:35:11.641815,NZDUSDz,BUY,0.59433,0.5935271428571428,0.5963371428571431,0.04,LIQUIDITY_SWEEP
2026-08-27T11:35:11.809291,EURJPYz,SELL,185.623,185.72071428571428,185.42757142857144,0.05,UT_LIQUIDITY
2026-08-27T16:15:20.911354,EURJPYz,BUY,185.724,185.59414285714286,185.98371428571429,0.04,UT_LIQUIDITY
2026-08-27T16:21:21.313450,GBPUSDz,BUY,1.35927,1.3576199999999998,1.36257,0.02,UT_LIQUIDITY
2026-08-28T13:10:20.130483,XAUUSDz,BUY,4608.242,4604.691428571428,4614.026285714286,0.01,UT_LIQUIDITY
2026-08-28T15:03:18.302616,US30z,BUY,53636.0,53608.357142857145,53682.07142857143,0.11,UT_LIQUIDITY
2026-08-28T15:56:24.626644,EURJPYz,BUY,185.871,185.8245,185.94850000000002,0.1,UT_LIQUIDITY
2026-08-28T16:26:26.611134,GBPUSDz,SELL,1.35767,1.3581714285714286,1.3568342857142857,0.06,UT_LIQUIDITY
2026-08-28T17:03:29.928007,EURJPYz,SELL,185.685,185.77392857142857,185.5367857142857,0.05,UT_LIQUIDITY
2026-08-28T17:04:30.041729,EURJPYz,SELL,185.586,185.70385714285715,185.38957142857143,0.04,UT_LIQUIDITY
2026-08-28T17:57:37.102140,EURJPYz,BUY,185.797,185.6397142857143,186.05914285714286,0.03,UT_LIQUIDITY
2026-08-28T18:10:42.829964,GBPUSDz,SELL,1.3564,1.3573028571428571,1.3548200000000001,0.03,UT_LIQUIDITY
2026-08-28T18:20:43.189715,US30z,BUY,53809.0,53760.828571428574,53893.3,0.06,UT_LIQUIDITY
2026-08-28T18:48:45.752987,EURJPYz,SELL,185.61,185.66114285714286,185.52050000000003,0.09,UT_LIQUIDITY
